product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-GL-7-12A2,12A2 Görgőslánc,2.9,kg.,product/N-GL-2.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","44,4",,,,Normál,,,,,,,"Prémium gyártmányú 2 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",90.9,12848,27%,m,product/D-GL-2.png,,
N-GL-6-12A2,12A2 Görgőslánc,2.9,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","44,4",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",15.0,10720,27%,m,product/D-GL-2.png,,
N-GL-4-12A2,12A2 Görgőslánc,2.9,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","44,4",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",161.9,10720,27%,m,product/D-GL-2.png,,
N-GL-1-12A2,12A2 Görgőslánc,2.9,kg.,product/N-GL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","44,4",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",245.0,5029,27%,m,product/D-GL-2.png,,
N-GL-2-12A2,12A2 Görgőslánc,2.9,kg.,product/N-GL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","44,4",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",155.0,5029,27%,m,product/D-GL-2.png,,
N-GL-3-12A2,12A2 Görgőslánc,2.9,kg.,product/N-GL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","44,4",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",5.0,5029,27%,m,product/D-GL-2.png,,
N-GL-2-10A3,10A3 Görgőslánc,2.9,kg.,product/N-GL-3.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"15,875","9,4","10,16","5,08",62,,,,Normál,,,,,,,"Távol-keleti gyártmányú 3 soros, 15,875 mm. osztású, 9,4 mm belső hevedertávolságú, 10,16 mm. görgőátmérőjű normál acél görgőslánc.",10.0,8133,27%,m,product/D-GL-3.png,,
N-GL-4-10A3,10A3 Görgőslánc,2.9,kg.,product/N-GL-3.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"15,875","9,4","10,16","5,08",62,,,,Normál,,,,,,,"Európai gyártmányú 3 soros, 15,875 mm. osztású, 9,4 mm belső hevedertávolságú, 10,16 mm. görgőátmérőjű normál acél görgőslánc.",27.3,8446,27%,m,product/D-GL-3.png,,
N-GL-7-16A1_H,16A1 Görgőslánc,3.0,kg.,product/N-GL-1.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","38,9",,,,Heavy (erősített),,,,,,,"Prémium gyártmányú 1 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",75.1,15890,27%,m,product/D-GL-1.png,,
N-GL-5-16A1_H,16A1 Görgőslánc,3.0,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","38,9",,,,Heavy (erősített),,,,,,,"Európai gyártmányú 1 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",41.0,9618,27%,m,product/D-GL-1.png,,
N-PPGL-5-16B1,16B1 Görgőslánc,3.0,kg.,product/N-PPGL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Párhuzamos profilú,25,"17,02","15,88","8,28","41,5",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",78.9,7920,27%,m,product/D-PPGL-1.png,,
N-PPGL-8-16B1,16B1 Görgőslánc,3.0,kg.,product/N-PPGL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Párhuzamos profilú,25,"17,02","15,88","8,28","41,5",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",30.0,7920,27%,m,product/D-PPGL-1.png,,
N-PPGL-2-16B1,16B1 Görgőslánc,3.0,kg.,product/N-PPGL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Párhuzamos profilú,25,"17,02","15,88","8,28","41,5",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",35.0,7920,27%,m,product/D-PPGL-1.png,,
N-PPGL-1-16B1,16B1 Görgőslánc,3.0,kg.,product/N-PPGL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Párhuzamos profilú,25,"17,02","15,88","8,28","41,5",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",52.0,7920,27%,m,product/D-PPGL-1.png,,
N-KR-10-12B1_Z27,KR 12B1Z=27 agyas lánckerék,3.0,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,27,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 27 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",4.0,7341,27%,db,product/D-KR-1.png,,
N-KR-4-12B1_Z27_G,"KR 12B1Z=27 agyas lánckerék ""G""",3.0,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,27,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 27 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",10.0,7341,27%,db,product/D-KR-1.png,,
N-KR-10-16B2_Z13,KR 16B2Z=13 agyas lánckerék,3.1,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,13,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 13 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",1.0,4544,27%,db,product/D-KR-2.png,,
N-KR-10-12B1_Z28,KR 12B1Z=28 agyas lánckerék,3.1,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,28,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 28 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",10.0,7616,27%,db,product/D-KR-1.png,,
N-KR-10-16B1_Z16,KR 16B1Z=16 agyas lánckerék,3.2,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,16,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 16 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",4.0,7341,27%,db,product/D-KR-1.png,,
N-KR-5-16B1_Z16_G,"KR 16B1Z=16 agyas lánckerék ""G""",3.2,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,16,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 16 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,7341,27%,db,product/D-KR-1.png,,
N-KR-4-16B1_Z16_G,"KR 16B1Z=16 agyas lánckerék ""G""",3.2,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,16,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 16 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",7.0,7341,27%,db,product/D-KR-1.png,,
N-KR-10-12B1_Z29,KR 12B1Z=29 agyas lánckerék,3.3,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,29,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 29 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",9.0,8000,27%,db,product/D-KR-1.png,,
N-KR-4-12B1_Z29_G,"KR 12B1Z=29 agyas lánckerék ""G""",3.3,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,29,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 29 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",5.0,8000,27%,db,product/D-KR-1.png,,
N-KR-5-16B1_Z17_G,"KR 16B1Z=17 agyas lánckerék ""G""",3.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,17,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 17 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",19.0,7846,27%,db,product/D-KR-1.png,,
N-KR-10-16B1_Z17,KR 16B1Z=17 agyas lánckerék,3.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,17,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 17 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",2.0,7846,27%,db,product/D-KR-1.png,,
N-KR-10-12B2_Z20,KR 12B2Z=20 agyas lánckerék,3.4,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,20,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 20 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",1.0,8506,27%,db,product/D-KR-2.png,,
N-FL-7-BL646,BL 646 Flyer Lánc,3.4,kg.,product/N-FL.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"19,05",,,,,,,,,4x6,,,,,,"Prémium BL 4x6 flyer lánc<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",24.1,18573,27%,m,product/D-FL.png,,
N-KR-10-12B2_Z22_G,"KR 12B2Z=22 agyas lánckerék ""G""",3.5,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,22,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 22 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,9978,27%,db,product/D-KR-2.png,,
N-KR-10-12B1_Z30,KR 12B1Z=30 agyas lánckerék,3.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,30,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 30 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",7.0,8320,27%,db,product/D-KR-1.png,,
N-KR-4-12B1_Z30_G,"KR 12B1Z=30 agyas lánckerék ""G""",3.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,30,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 30 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",8.0,8320,27%,db,product/D-KR-1.png,,
N-KR-10-16B1_Z18,KR 16B1Z=18 agyas lánckerék,3.6,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,18,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 18 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",11.0,8320,27%,db,product/D-KR-1.png,,
N-SSGL-4-20B1,20B1 Görgőslánc,3.6,kg.,product/N-SSGL-1.png,Görgőslácok,Európai,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",0.0,31625,27%,m,product/D-SSGL-1.png,,
N-GL-7-20B1,20B1 Görgőslánc,3.6,kg.,product/N-GL-1.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Prémium gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",47.9,15992,27%,m,product/D-GL-1.png,,
N-SSGL-3-20B1,20B1 Görgőslánc,3.6,kg.,product/N-SSGL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",0.0,31625,27%,m,product/D-SSGL-1.png,,
N-SSGL-2-20B1,20B1 Görgőslánc,3.6,kg.,product/N-SSGL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",0.0,31625,27%,m,product/D-SSGL-1.png,,
N-GL-7-20A1,20A1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Normál,,,,,,,"Prémium gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",42.7,15564,27%,m,product/D-GL-1.png,,
N-GL-5-20A1,20A1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",43.1,9750,27%,m,product/D-GL-1.png,,
N-GL-4-20A1,20A1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",27.0,9612,27%,m,product/D-GL-1.png,,
N-GL-1-20A1,20A1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",73.5,7558,27%,m,product/D-GL-1.png,,
N-SSGL-1-20B1,20B1 Görgőslánc,3.7,kg.,product/N-SSGL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",30.0,31625,27%,m,product/D-SSGL-1.png,,
N-GL-4-20A1_H,20A1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Heavy (erősített),,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",51.7,25784,27%,m,product/D-GL-1.png,,
N-GL-4-20B1,20B1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",21.2,12641,27%,m,product/D-GL-1.png,,
N-GL-1-20B1,20B1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",101.0,8081,27%,m,product/D-GL-1.png,,
N-GL-2-20B1,20B1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",1.0,8081,27%,m,product/D-GL-1.png,,
N-GL-5-20B1,20B1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",35.4,12641,27%,m,product/D-GL-1.png,,
N-KR-10-12B2_Z21_G,"KR 12B2Z=21 agyas lánckerék ""G""",3.7,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,21,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 21 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",5.0,9368,27%,db,product/D-KR-2.png,,
N-GL-12-20B1,20B1 Görgőslánc,3.7,kg.,product/N-GL-1.png,Görgőslácok,AL,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"AL gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",165.2,12641,27%,m,product/D-GL-1.png,,
N-KR-10-16B1_Z19,KR 16B1Z=19 agyas lánckerék,3.8,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,19,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 19 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",3.0,8864,27%,db,product/D-KR-1.png,,
N-KR-5-16B1_Z19_G,"KR 16B1Z=19 agyas lánckerék ""G""",3.8,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,19,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 19 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",37.0,8864,27%,db,product/D-KR-1.png,,
N-KR-10-12B2_Z23,KR 12B2Z=23 agyas lánckerék,3.8,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,23,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 23 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",3.0,10867,27%,db,product/D-KR-2.png,,
