Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;04B2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;680;1;;0;;0;;;N-GLHOK-4-04B2;;;Európai;;;;;;;;0.0;;;30.0;;;;;;db;680;Európai gyártmányú kétsoros,  mm osztású,  mm belső hevedertávolságú,  mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 30 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros,  mm osztású,  mm belső hevedertávolságú,  mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;04B2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú kétsoros,  mm osztású,  mm belső hevedertávolságú,  mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-4-04B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;04B2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Kivitel:Kétsoros:1,Rögzítés:Sasszeges:2,Csaptípus:Tömör csapos:3,Szemforma:Hajlított:4,GlFamily:04B2:5,Anyag:Acél:6,Erősített:Nem:7;;;;;;0;;;;;;;;;;
;1;05B1 Standard Patentszem;Láncok/Patentszemek;342;1;;0;;0;;;N-GLPSZ-4-05B1;;;Európai;;;;;;;;0.0;;;22.0;;;;;;db;342;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 22 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;05B1 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-4-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;05B1 Standard Patentszem;0;GlFamily:05B1:1,Osztás:8:2,Belső hevedertávolság:3:3,Csaphossz:11.7:4,Rögzítés:Normál:5,Anyag:Acél:6,Erősített:Nem:7,Csapátmérő:2.31:8,Görgőátmérő:5:9,Csaptípus:Tömör csapos:10,Szemforma:Piskóta:11,Kivitel:Egysoros:12;;;;;;0;;;;;;;;;;
;1;05B1 Standard Patentszem;Láncok/Patentszemek;172;1;;0;;0;;;N-GLPSZ-1-05B1;;;Távol-keleti;;;;;;;;0.0;;;255.0;;;;;;db;172;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 255 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;05B1 Standard Patentszem;soros,standard,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-1-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;05B1 Standard Patentszem;0;Osztás:8:1,Belső hevedertávolság:3:2,Szemforma:Piskóta:3,Rögzítés:Normál:4,Csapátmérő:2.31:5,Görgőátmérő:5:6,Csaphossz:11.7:7,Csaptípus:Tömör csapos:8,Kivitel:Egysoros:9,GlFamily:05B1:10,Anyag:Acél:11,Erősített:Nem:12;;;;;;0;;;;;;;;;;
;1;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;240;1;;0;;0;;;N-GLHOK-1-05B1;;;Távol-keleti;;;;;;;;0.0;;;601.0;;;;;;db;240;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 601 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-1-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Anyag:Acél:1,Osztás:8:2,Görgőátmérő:5:3,Csaphossz:11.7:4,Kivitel:Egysoros:5,GlFamily:05B1:6,Erősített:Nem:7,Belső hevedertávolság:3:8,Csapátmérő:2.31:9,Csaptípus:Tömör csapos:10,Szemforma:Hajlított:11,Rögzítés:Sasszeges:12;;;;;;0;;;;;;;;;;
;1;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;420;1;;0;;0;;;N-GLHOK-4-05B1;;;Európai;;;;;;;;0.0;;;252.0;;;;;;db;420;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 252 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-4-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Rögzítés:Sasszeges:1,GlFamily:05B1:2,Belső hevedertávolság:3:3,Csapátmérő:2.31:4,Görgőátmérő:5:5,Anyag:Acél:6,Erősített:Nem:7,Osztás:8:8,Csaphossz:11.7:9,Csaptípus:Tömör csapos:10,Szemforma:Hajlított:11,Kivitel:Egysoros:12;;;;;;0;;;;;;;;;;
;1;05B1 Standard Patentszem;Láncok/Patentszemek;426;1;;0;;0;;;N-GLPSZ-5-05B1;;;Európai;;;;;;;;0.0;;;35.0;;;;;;db;426;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 35 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;05B1 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-5-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;05B1 Standard Patentszem;0;Osztás:8:1,Belső hevedertávolság:3:2,Csapátmérő:2.31:3,Görgőátmérő:5:4,Csaphossz:11.7:5,Csaptípus:Tömör csapos:6,GlFamily:05B1:7,Szemforma:Piskóta:8,Kivitel:Egysoros:9,Rögzítés:Normál:10,Anyag:Acél:11,Erősített:Nem:12;;;;;;0;;;;;;;;;;
;1;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;660;1;;0;;0;;;N-GLHOK-5-05B1;;;Európai;;;;;;;;0.0;;;9.0;;;;;;db;660;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 9 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-5-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;GlFamily:05B1:1,Belső hevedertávolság:3:2,Csapátmérő:2.31:3,Görgőátmérő:5:4,Csaphossz:11.7:5,Szemforma:Hajlított:6,Kivitel:Egysoros:7,Anyag:Acél:8,Erősített:Nem:9,Osztás:8:10,Csaptípus:Tömör csapos:11,Rögzítés:Sasszeges:12;;;;;;0;;;;;;;;;;
;1;05B1 Standard Patentszem;Láncok/Patentszemek;339;1;;0;;0;;;N-GLPSZ-7-05B1;;;Prémium;;;;;;;;0.0;;;54.0;;;;;;db;339;Prémium gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 54 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;05B1 Standard Patentszem;soros,standard,patentszem;Prémium gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-7-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;05B1 Standard Patentszem;0;Csapátmérő:2.31:1,Görgőátmérő:5:2,Csaphossz:11.7:3,Csaptípus:Tömör csapos:4,Kivitel:Egysoros:5,Erősített:Nem:6,Osztás:8:7,Belső hevedertávolság:3:8,Szemforma:Piskóta:9,Rögzítés:Normál:10,GlFamily:05B1:11,Anyag:Acél:12;;;;;;0;;;;;;;;;;
;1;05B1 Rozsdamentes Patentszem;Láncok/Patentszemek;1186;1;;0;;0;;;N-SSGLPSZ-3-05B1;;;Távol-keleti;;;;;;;;0.0;;;25.0;;;;;;db;1186;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr>Készleten: 25 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Patentszem;05B1 Rozsdamentes Patentszem;soros,rozsdamentes,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLPSZ-3-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLPSZ-1.png,http://localhost/product-images/D-SSGLPSZ-1.png;05B1 Rozsdamentes Patentszem;0;Anyag:Rozsdamentes acél:1,Erősített:Nem:2,Osztás:8:3,Csapátmérő:2.31:4,Görgőátmérő:5:5,Csaphossz:11.7:6,Csaptípus:Tömör csapos:7,Szemforma:Piskóta:8,GlFamily:05B1:9,Belső hevedertávolság:3:10,Kivitel:Egysoros:11,Rögzítés:Rugós lemezes:12;;;;;;0;;;;;;;;;;
;1;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;2371;1;;0;;0;;;N-SSGLHOK-3-05B1;;;Távol-keleti;;;;;;;;0.0;;;21.0;;;;;;db;2371;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.<hr>Készleten: 21 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.;Rozsdamentes,Hajlított,Sasszeg,Patentszem;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeges,hajlított,sasszeg,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem;N-SSGLHOK-3-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLHOK-1.png,http://localhost/product-images/D-SSGLHOK-1.png;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;GlFamily:05B1:1,Erősített:Igen:2,Belső hevedertávolság:3:3,Csapátmérő:2.31:4,Görgőátmérő:5:5,Csaptípus:Sasszeges:6,Szemforma:Hajlított:7,Anyag:Rozsdamentes Acél:8,Osztás:8:9,Csaphossz:11.7:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;2371;1;;0;;0;;;N-SSGLHOK-2-05B1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;2371;"Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.;Rozsdamentes,Hajlított,Sasszeg,Patentszem;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeges,hajlított,sasszeg,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem;N-SSGLHOK-2-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLHOK-1.png,http://localhost/product-images/D-SSGLHOK-1.png;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Anyag:Rozsdamentes Acél:1,Erősített:Igen:2,Osztás:8:3,Belső hevedertávolság:3:4,Csapátmérő:2.31:5,Csaphossz:11.7:6,Csaptípus:Sasszeges:7,Szemforma:Hajlított:8,GlFamily:05B1:9,Görgőátmérő:5:10,Kivitel:Egysoros:11;;;;;;2;;;;;;;;;;
;1;05B1 Rozsdamentes Patentszem;Láncok/Patentszemek;1186;1;;0;;0;;;N-SSGLPSZ-1-05B1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;1186;"Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Patentszem;05B1 Rozsdamentes Patentszem;soros,rozsdamentes,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLPSZ-1-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLPSZ-1.png,http://localhost/product-images/D-SSGLPSZ-1.png;05B1 Rozsdamentes Patentszem;0;Erősített:Nem:1,Belső hevedertávolság:3:2,Csapátmérő:2.31:3,Csaphossz:11.7:4,Csaptípus:Tömör csapos:5,Szemforma:Piskóta:6,Rögzítés:Rugós lemezes:7,GlFamily:05B1:8,Anyag:Rozsdamentes acél:9,Osztás:8:10,Görgőátmérő:5:11,Kivitel:Egysoros:12;;;;;;2;;;;;;;;;;
;1;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;2371;1;;0;;0;;;N-SSGLHOK-1-05B1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;2371;"Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.;Rozsdamentes,Hajlított,Sasszeg,Patentszem;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeges,hajlított,sasszeg,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem;N-SSGLHOK-1-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLHOK-1.png,http://localhost/product-images/D-SSGLHOK-1.png;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;GlFamily:05B1:1,Osztás:8:2,Belső hevedertávolság:3:3,Csapátmérő:2.31:4,Szemforma:Hajlított:5,Anyag:Rozsdamentes Acél:6,Erősített:Igen:7,Görgőátmérő:5:8,Csaphossz:11.7:9,Csaptípus:Sasszeges:10,Kivitel:Egysoros:11;;;;;;2;;;;;;;;;;
;1;05B1 Rozsdamentes Patentszem;Láncok/Patentszemek;1186;1;;0;;0;;;N-SSGLPSZ-2-05B1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;1186;"Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Patentszem;05B1 Rozsdamentes Patentszem;soros,rozsdamentes,patentszem;Távol-keleti gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLPSZ-2-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLPSZ-1.png,http://localhost/product-images/D-SSGLPSZ-1.png;05B1 Rozsdamentes Patentszem;0;Anyag:Rozsdamentes acél:1,Osztás:8:2,Belső hevedertávolság:3:3,Csapátmérő:2.31:4,Görgőátmérő:5:5,Csaphossz:11.7:6,Csaptípus:Tömör csapos:7,Kivitel:Egysoros:8,GlFamily:05B1:9,Erősített:Nem:10,Szemforma:Piskóta:11,Rögzítés:Rugós lemezes:12;;;;;;2;;;;;;;;;;
;1;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;745;1;;0;;0;;;N-GLHOK-7-05B1;;;Prémium;;;;;;;;0.0;;;0.0;;;;;;db;745;"Prémium gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Prémium gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Prémium gyártmányú egysoros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-7-05B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;05B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Csapátmérő:2.31:1,Csaphossz:11.7:2,Szemforma:Hajlított:3,Kivitel:Egysoros:4,Rögzítés:Sasszeges:5,Anyag:Acél:6,Osztás:8:7,Belső hevedertávolság:3:8,Görgőátmérő:5:9,Csaptípus:Tömör csapos:10,GlFamily:05B1:11,Erősített:Nem:12;;;;;;2;;;;;;;;;;
